# 19 solutions found 
B = [ 667 1416 2850 3867 9745 ]
B = [ 1369 1416 2850 3867 9745 ]
B = [ 667 1416 2850 4173 9745 ]
B = [ 1369 1416 2850 4173 9745 ]
B = [ 78 1416 2850 4471 9745 ]
B = [ 120 1416 2850 4471 9745 ]
B = [ 78 1416 2850 4980 9745 ]
B = [ 120 1416 2850 4980 9745 ]
B = [ 667 2850 3867 7688 9745 ]
B = [ 1380 2850 3867 7688 9745 ]
B = [ 1416 2850 3867 7688 9745 ]
B = [ 667 2850 4173 7688 9745 ]
B = [ 1380 2850 4173 7688 9745 ]
B = [ 1416 2850 4173 7688 9745 ]
B = [ 1416 3867 4173 7688 9745 ]
B = [ 503 2850 4263 7688 9745 ]
B = [ 590 2850 4263 7688 9745 ]
B = [ 503 2850 4980 7688 9745 ]
B = [ 590 2850 4980 7688 9745 ]
